thermal_demand;electricity_price;co2_price;gas_price;irradiance_riga
1910.83;162.89;78.06;161.078;874
1678.59;149.99;78.06;161.078;899
1978.89;100.16;78.06;161.078;914
2002.59;71.72;78.06;161.078;914
1938.43;58.48;78.06;161.078;888
1665.38;48.77;78.06;161.078;849
1660.58;64.4;78.06;161.078;790
1669.72;120.06;78.06;161.078;721
1698.67;255.88;78.06;161.078;616
2141.86;355.02;78.06;161.078;443
2194.26;390.4;78.06;161.078;177
2164.79;418.85;78.06;161.078;0
1718.01;433.15;78.06;161.078;0
1710.66;417.16;78.06;161.078;0
1721.33;374.48;78.06;161.078;0
1700.76;346.4;78.06;161.078;0
1656.01;276.76;78.06;161.864;0
1622.44;264.97;78.06;161.864;0
1621.13;266.03;78.06;161.864;0
1609.70;261.71;78.06;161.864;0
1647.68;286.29;78.06;161.864;556
1685.09;375.08;78.06;161.864;681
1874.44;410.14;78.06;161.864;762
1870.60;412.34;78.06;161.864;581
1870.89;350.64;78.06;161.864;842
1690.82;295.58;78.06;161.864;834
1982.93;265.25;78.06;161.864;603
1970.36;235.09;78.06;161.864;572
1937.76;231.32;78.06;161.864;372
1629.72;222.45;78.06;161.864;490
1652.68;203.61;78.06;161.864;705
1641.82;259.43;78.06;161.864;352
1624.47;266.29;78.06;161.864;109
2148.27;333.55;78.06;161.864;0
2256.37;379.2;78.06;161.864;0
2179.29;383.81;78.06;161.864;0
1665.83;386.86;78.06;161.864;0
1678.75;391.69;78.06;161.864;0
1665.66;330.98;78.06;161.864;0
1650.86;330.38;78.06;161.864;0
1628.13;316.03;78.06;169.55;0
1627.19;276.85;78.06;169.55;0
1606.96;292.79;78.06;169.55;0
1598.37;300.31;78.06;169.55;0
1586.66;346.94;78.06;169.55;0
1619.06;408.23;78.06;169.55;53
1861.38;454.37;78.06;169.55;20
1911.08;391.64;78.06;169.55;88
1929.35;293.5;78.06;169.55;52
1715.09;235.59;78.06;169.55;42
2040.57;262.81;78.06;169.55;19
2077.17;200.01;78.06;169.55;39
2002.84;188.58;78.06;169.55;111
1627.70;183.1;78.06;169.55;74
1618.87;179.58;78.06;169.55;179
1579.84;190.16;78.06;169.55;19
1604.39;264.3;78.06;169.55;3
2158.49;350.01;78.06;169.55;411
2241.11;432.55;78.06;169.55;0
2193.77;438.97;78.06;169.55;0
1667.81;447.5;78.06;169.55;0
1670.33;437.28;78.06;169.55;0
1672.54;376.27;78.06;169.55;0
1636.44;405;78.06;169.55;0
1619.61;351.19;78.06;196.615;0
1620.31;347.08;78.06;196.615;0
1598.69;349.99;78.06;196.615;0
1595.59;348.33;78.06;196.615;341
1630.00;377.14;78.06;196.615;570
1730.24;460;78.06;196.615;702
1875.54;499.94;78.06;196.615;785
1937.79;492.41;78.06;196.615;844
1872.96;434.99;78.06;196.615;89
1659.06;425.61;78.06;196.615;883
1959.20;418.4;78.06;196.615;171
1978.50;389.92;78.06;196.615;29
1962.07;348.89;78.06;196.615;0
1639.84;337.95;78.06;196.615;148
1565.59;353.31;78.06;196.615;54
1637.55;371.24;78.06;196.615;37
1736.94;429.65;78.06;196.615;39
2162.45;500.91;78.06;196.615;0
2200.29;532.67;78.06;196.615;0
2159.25;549.87;78.06;196.615;0
1647.21;529.36;78.06;196.615;0
1638.71;504.98;78.06;196.615;0
1640.30;428.97;78.06;196.615;0
1645.54;437.79;78.06;196.615;0
1615.26;400.91;78.06;211.113;0
1583.39;399.97;78.06;211.113;0
1567.63;399.71;78.06;211.113;0
1567.65;399.97;78.06;211.113;0
1576.45;400.04;78.06;211.113;3
1570.53;493.93;78.06;211.113;7
1799.55;559.28;78.06;211.113;96
1861.04;539.56;78.06;211.113;221
1895.33;501.42;78.06;211.113;252
1696.23;451.16;78.06;211.113;5
1973.71;418.45;78.06;211.113;2
1986.90;426.07;78.06;211.113;74
1942.22;409.58;78.06;211.113;18
1627.99;425.1;78.06;211.113;0
1637.34;433.66;78.06;211.113;148
1646.80;454.39;78.06;211.113;132
1668.50;513.93;78.06;211.113;0
2206.48;563.85;78.06;211.113;3
2273.04;598.94;78.06;211.113;0
2213.10;586.99;78.06;211.113;0
1679.31;557.43;78.06;211.113;0
1650.42;534.23;78.06;211.113;0
1646.09;451.72;78.06;211.113;0
1622.29;400.02;78.06;211.113;0
1595.27;384.1;78.06;205.351;0
1599.60;373.81;78.06;205.351;0
1571.58;388.51;78.06;205.351;0
1563.76;374.83;78.06;205.351;0
1538.11;402.61;78.06;205.351;3
1553.11;463.16;78.06;205.351;197
1781.10;508.14;78.06;205.351;2
1815.40;517.17;78.06;205.351;50
1858.23;503.93;78.06;205.351;300
1633.47;463.44;78.06;205.351;0
1958.50;448.93;77.98;205.351;2
2016.93;394.44;77.96;205.351;249
1957.14;366.45;77.96;205.351;316
1599.68;365.04;77.96;205.351;5
1633.66;404.98;77.96;205.351;0
1635.91;407.08;77.96;205.351;0
1655.19;461.52;77.96;205.351;1
2174.73;489.87;77.96;205.351;0
2249.97;512.51;77.96;205.351;111
2230.22;504.33;77.96;205.351;0
1712.60;484.94;77.96;205.351;0
1706.26;482.05;77.96;205.351;0
1676.33;425.74;77.96;205.351;0
1671.04;425;77.96;205.351;0
1642.66;404.3;77.96;193.504;0
1616.39;405;77.96;193.504;0
1623.34;395.85;77.96;193.504;0
1630.78;377.06;77.96;193.504;0
1606.01;383.98;77.96;193.504;0
1648.29;406.78;77.96;193.504;39
1870.84;423.02;77.96;193.504;3
1928.20;412.72;77.96;193.504;0
1883.36;388.65;77.96;193.504;158
1674.94;335.48;77.96;193.504;355
1980.36;308.54;77.96;193.504;42
1975.50;268.46;77.96;193.504;294
1920.76;236.78;77.96;193.504;0
1577.70;247.78;77.96;193.504;419
1570.73;291.73;77.96;193.504;39
1598.12;316.43;77.96;193.504;145
1647.65;388.44;77.96;193.504;0
2195.01;425.86;77.96;193.504;1
2233.62;454.15;77.96;193.504;0
2186.48;467.71;77.96;193.504;0
1643.53;466.69;77.96;193.504;0
1650.76;466.24;77.96;193.504;0
1607.51;441.93;77.96;193.504;0
1762.89;382.79;77.96;193.504;0
1604.03;339.88;77.96;193.504;0
1593.94;300.1;77.96;193.504;0
1592.24;293.05;77.96;193.504;0
1570.16;271.3;77.96;193.504;0
1590.85;272.41;77.96;193.504;1
1604.07;261.03;77.96;193.504;0
1872.16;264.8;77.96;193.504;24
1894.61;300.01;77.96;193.504;1
1884.42;286.37;77.96;193.504;1
1657.67;261.1;77.96;193.504;304
1900.98;255.76;77.96;193.504;1
1930.87;263.08;77.96;193.504;148
1876.18;219.08;77.96;193.504;283
1560.70;208.74;77.96;193.504;45
1548.03;226.08;77.96;193.504;217
1601.49;252.07;77.96;193.504;742
1651.88;316.01;77.96;193.504;648
2160.91;394.79;77.96;193.504;483
2234.92;449.55;77.96;193.504;181
2176.06;452.95;77.96;193.504;0
1693.03;464.52;77.96;193.504;0
1692.81;465.67;77.96;193.504;0
1652.87;425.89;77.96;193.504;0
1697.43;385.06;77.96;193.504;0
1643.01;344.06;77.96;193.846;0
1561.74;338.81;77.96;193.846;0
1541.96;320.86;77.96;193.846;0
1487.26;329.72;77.96;193.846;215
1460.28;380;77.96;193.846;444
1532.92;429.66;77.96;193.846;595
1828.57;467.91;77.96;193.846;692
1857.96;474.9;77.96;193.846;756
1822.61;459.05;77.96;193.846;800
1641.61;447.89;77.96;193.846;832
1904.63;428.22;77.96;193.846;848
1909.66;392.1;77.96;193.846;853
1847.21;388.2;77.96;193.846;840
1591.12;377.4;77.96;193.846;819
1600.01;385.09;77.96;193.846;777
1599.71;398.9;77.96;193.846;710
1600.73;437.25;77.96;193.846;604
2125.88;461.06;77.96;193.846;427
2212.61;510.66;77.96;193.846;130
2185.47;530.88;77.96;193.846;0
1704.00;524.33;77.96;193.846;0
1686.38;509.33;77.96;193.846;0
1613.47;469.58;77.96;193.846;0
1538.85;440.98;77.96;193.846;0
1540.59;390.1;77.96;200.291;0
1536.15;382.1;77.96;200.291;0
1542.09;359.89;77.96;200.291;0
1526.18;352.69;77.96;200.291;271
1545.20;393.03;77.96;200.291;510
1609.52;457.04;77.96;200.291;654
1858.25;479.9;77.96;200.291;745
1882.50;478.9;77.96;200.291;802
1836.98;397.91;77.96;200.291;837
1617.12;328.26;77.96;200.291;857
1906.62;307.77;77.96;200.291;862
1950.94;234.87;77.96;200.291;856
1962.98;227.41;77.96;200.291;821
1668.18;198.39;77.96;200.291;786
1707.59;219;77.96;200.291;729
1735.35;274.71;77.96;200.291;330
1734.94;324.11;77.96;200.291;251
2289.02;435.36;77.96;200.291;0
2440.58;499.47;77.96;200.291;0
2394.41;511.07;77.96;200.291;0
1881.46;513.17;77.96;200.291;0
1876.96;484.91;77.96;200.291;0
1864.03;441.26;77.96;200.291;0
1840.35;383.95;77.96;200.291;0
1819.51;368.07;77.96;205.316;0
1837.91;340.14;77.96;205.316;0
1903.62;326.3;77.96;205.316;0
1941.86;329.96;77.96;205.316;0
1853.89;368.76;77.96;205.316;0
1794.03;440.47;77.96;205.316;123
2018.94;453.86;77.96;205.316;461
2024.85;444.21;77.96;205.316;267
1979.92;370.24;77.96;205.316;254
1787.40;317.82;77.96;205.316;441
2083.03;244.61;77.96;205.316;358
2074.27;243.56;77.96;205.316;711
1982.70;182.52;77.96;205.316;698
1700.95;199.08;77.96;205.316;706
1681.29;291.92;77.96;205.316;696
1744.85;361.59;77.96;205.316;658
1775.22;438.52;77.96;205.316;571
2304.51;500.35;77.96;205.316;389
2429.15;550.06;77.96;205.316;89
2409.20;566.89;77.96;205.316;0
1904.94;560.76;77.96;205.316;0
1825.95;500.02;77.96;205.316;0
1799.69;452.18;77.96;205.316;0
1824.35;450.3;77.96;205.316;0
1806.14;414.26;77.96;202.24;0
1815.79;375.07;77.96;202.24;0
1793.51;348.49;77.96;202.24;0
1788.08;345.3;77.96;202.24;245
1736.05;375.07;77.96;202.24;501
1659.40;452.27;77.96;202.24;649
1893.46;480.1;77.96;202.24;735
1955.07;479.79;77.96;202.24;482
1947.40;449.9;77.96;202.24;817
1802.92;408.25;77.96;202.24;541
2080.14;370.91;77.96;202.24;443
2093.61;344.28;77.96;202.24;0
2035.21;284.02;77.96;202.24;69
1728.64;319.51;77.96;202.24;1
1731.44;342.64;77.96;202.24;71
1739.80;366.51;77.96;202.24;342
1747.40;416.97;77.96;202.24;132
2245.68;492.73;77.96;202.24;0
2330.92;513.74;77.96;202.24;0
2302.40;504.33;77.96;202.24;0
1770.38;499.83;77.96;202.24;0
1719.66;480.6;77.96;202.24;0
1711.51;424.96;77.96;202.24;0
1710.75;406.06;77.96;202.24;0
1736.67;358.18;77.96;196.406;0
1770.33;337.64;77.96;196.406;0
1824.08;339.17;77.96;196.406;0
1845.84;338.52;77.96;196.406;186
1801.47;390.05;77.96;196.406;439
1742.93;449.91;77.96;196.406;598
1867.52;468;77.96;196.406;703
1902.34;483.91;77.96;196.406;2
1960.33;447.14;77.96;196.406;809
1830.57;428.44;77.96;196.406;849
2110.58;405.1;82.86;196.406;564
2170.80;394.2;84.5;196.406;401
2096.29;331.05;84.5;196.406;837
1827.44;297.06;84.5;196.406;814
1791.76;256.21;84.5;196.406;204
1801.43;252.44;84.5;196.406;17
1811.86;291.18;84.5;196.406;0
2323.83;355.02;84.5;196.406;0
2386.07;419.54;84.5;196.406;0
2312.81;424.89;84.5;196.406;0
1842.83;437.3;84.5;196.406;0
1851.09;429.91;84.5;196.406;0
1805.85;386.55;84.5;196.406;0
1793.26;361.76;84.5;196.406;0
1821.17;315.05;84.5;196.133;0
1834.21;308.59;84.5;196.133;0
1880.41;276.45;84.5;196.133;0
1885.01;267.76;84.5;196.133;0
1859.54;261.14;84.5;196.133;56
1860.35;290.83;84.5;196.133;122
2057.28;315.03;84.5;196.133;273
2000.46;309.56;84.5;196.133;793
1925.62;273.36;84.5;196.133;526
1738.54;238.11;84.5;196.133;42
2066.39;202.19;84.5;196.133;220
2073.38;170.12;84.5;196.133;88
2051.71;149.31;84.5;196.133;182
1705.98;116.02;84.5;196.133;22
1700.76;139.77;84.5;196.133;329
1716.02;175.16;84.5;196.133;236
1756.29;239.05;84.5;196.133;56
2274.41;318.16;84.5;196.133;316
2369.99;372.49;84.5;196.133;0
2292.37;396.81;84.5;196.133;0
1753.89;380.64;84.5;196.133;0
1742.86;369.08;84.5;196.133;0
1696.64;324.98;84.5;196.133;0
1658.66;277.89;84.5;196.133;0
1633.44;232.85;84.5;196.133;0
1645.18;218.28;84.5;196.133;0
1676.13;206.4;84.5;196.133;0
1571.79;200.47;84.5;196.133;0
1654.28;205.23;84.5;196.133;0
1656.24;205;84.5;196.133;0
1858.37;206.29;84.5;196.133;0
1863.97;162.27;84.5;196.133;0
1848.83;142.7;84.5;196.133;0
1698.67;100;84.5;196.133;0
2092.69;87.69;84.5;196.133;144
2112.18;86.82;84.5;196.133;866
2001.30;69.74;84.5;196.133;853
1639.94;70.02;84.5;196.133;826
1667.66;86.15;84.5;196.133;279
1742.55;102.82;84.5;196.133;715
1862.51;199.42;84.5;196.133;2
2458.13;301.67;84.5;196.133;407
2447.83;393.3;84.5;196.133;0
2352.15;421.99;84.5;196.133;0
1826.38;419.92;84.5;196.133;0
1805.25;401.86;84.5;196.133;0
1757.21;359.42;84.5;196.133;0
1730.75;310.08;84.5;196.133;0
1732.86;271.57;84.5;195.67;0
1692.57;281.49;84.5;195.67;0
1723.02;278.39;84.5;195.67;0
1708.80;272.89;84.5;195.67;246
1732.27;310.38;84.5;195.67;45
1801.51;408.54;84.5;195.67;652
2035.33;419.99;84.5;195.67;737
1986.32;414.68;84.5;195.67;789
1930.27;384.55;84.5;195.67;819
1710.86;339.44;84.5;195.67;832
2026.26;307.07;84.5;195.67;832
2076.18;292.66;84.5;195.67;823
2002.57;294.01;84.5;195.67;78
1670.05;294.68;84.5;195.67;766
1659.83;307.77;84.5;195.67;703
1691.59;329.86;84.5;195.67;602
1738.97;406.02;84.5;195.67;437
2285.48;439.98;84.5;195.67;191
2397.78;495.9;84.5;195.67;0
2334.74;493.85;84.5;195.67;0
1813.29;455;84.5;195.67;0
1789.78;429.15;84.5;195.67;0
1733.01;391.2;84.5;195.67;0
1695.93;330.76;84.5;195.67;0
1672.33;298.92;84.5;195.46;0
1669.05;298.95;84.5;195.46;0
1648.11;289.2;84.5;195.46;0
1663.54;295.75;84.5;195.46;66
1667.67;320.01;84.5;195.46;326
1737.03;382.92;84.5;195.46;517
1975.61;414.98;84.5;195.46;642
1960.48;426.22;84.5;195.46;723
1926.86;383.99;84.5;195.46;520
1729.29;310.09;84.5;195.46;790
1990.48;282.44;84.5;195.46;575
2031.05;277.57;84.5;195.46;455
1991.25;258.94;84.5;195.46;402
1678.85;260.64;84.5;195.46;373
1650.42;266.89;84.5;195.46;261
1667.70;289.37;84.5;195.46;269
1729.87;351.34;84.5;195.46;203
2267.12;420;84.5;195.46;299
2386.14;469.8;84.5;195.46;0
2367.85;469.72;84.5;195.46;0
1840.13;428.67;84.5;195.46;0
1764.00;406.45;84.5;195.46;0
1673.96;343.31;84.5;195.46;0
1596.60;297.01;84.5;195.46;0
1602.97;286.98;84.5;190.161;0
1595.24;298.71;84.5;190.161;0
1603.87;285.6;84.5;190.161;0
1599.99;293.99;84.5;190.161;140
1647.27;297.74;84.5;190.161;412
1680.21;343.67;84.5;190.161;573
1917.84;392.98;84.5;190.161;663
1973.06;395.51;84.5;190.161;706
1919.83;356.26;84.5;190.161;528
1735.24;302.9;84.5;190.161;396
2013.59;284.9;84.5;190.161;476
2075.62;274.76;84.5;190.161;449
2003.16;253;84.5;190.161;425
1741.20;253.96;84.5;190.161;572
1773.67;272.34;84.5;190.161;509
1807.48;303.1;84.5;190.161;0
1831.01;353;84.5;190.161;307
2350.56;409.93;84.5;190.161;0
2436.80;449;84.5;190.161;0
2348.53;454.73;84.5;190.161;0
1762.56;420;84.5;190.161;0
1754.49;406.84;84.5;190.161;0
1749.02;355.01;84.5;190.161;0
1735.84;309.92;84.5;190.161;0
1708.89;300.03;84.5;202.467;0
1721.63;310;84.5;202.467;0
1753.88;306.3;84.5;202.467;0
1732.74;312;84.5;202.467;72
1693.45;347.06;84.5;202.467;0
1696.64;406.65;84.5;202.467;25
1909.63;419.97;84.5;202.467;228
1956.18;414.9;84.5;202.467;145
1999.23;397.16;84.5;202.467;209
1790.15;355.1;84.5;202.467;28
2107.86;313.97;84.5;202.467;1
2184.58;298.97;84.5;202.467;0
2125.28;269.86;84.5;202.467;1
1780.41;267.86;84.5;202.467;5
1735.59;294;84.5;202.467;4
1719.50;334.8;84.5;202.467;0
1772.78;401.31;84.5;202.467;0
2308.25;450;84.5;202.467;0
2396.03;539.9;84.5;202.467;0
2311.28;534.75;84.5;202.467;0
1772.80;446;84.5;202.467;0
1761.33;414.99;84.5;202.467;0
1771.85;390;84.5;202.467;0
1744.94;422.1;84.5;202.467;0
1747.53;405;84.5;210.885;0
1715.49;395.69;84.5;210.885;0
1713.33;391.95;84.5;210.885;0
1728.03;402.56;84.5;210.885;100
1693.28;408;84.5;210.885;421
1693.09;469.21;84.5;210.885;622
1883.85;513.31;84.5;210.885;205
1946.25;508;84.5;210.885;13
1971.89;472.56;84.5;210.885;0
1848.79;419.9;84.5;210.885;5
2169.25;405.6;86.6;210.885;449
2175.26;376.39;87.3;210.885;0
2135.98;328.45;87.3;210.885;784
1770.14;334.37;87.3;210.885;744
1725.94;372.09;87.3;210.885;682
1762.48;393.24;87.3;210.885;593
1801.15;448.08;87.3;210.885;0
2329.60;489.99;87.3;210.885;0
2515.51;560;87.3;210.885;0
2403.72;565.4;87.3;210.885;0
1957.80;507.78;87.3;210.885;0
1941.36;469.47;87.3;210.885;0
1814.66;424.02;87.3;210.885;0
1754.19;427.23;87.3;210.885;0
1746.59;400.71;87.3;203.648;0
1740.24;387.87;87.3;203.648;0
1720.73;374.09;87.3;203.648;0
1707.41;375.79;87.3;203.648;0
1755.19;382.76;87.3;203.648;444
1920.87;379.9;87.3;203.648;632
2151.91;388.74;87.3;203.648;747
1991.33;399.9;87.3;203.648;74
1931.93;374.5;87.3;203.648;863
1714.82;333.41;87.3;203.648;423
2021.50;300.02;87.3;203.648;475
2055.79;247.22;87.3;203.648;895
2023.87;192.11;87.3;203.648;875
1722.94;213.62;87.3;203.648;850
1717.00;292.05;87.3;203.648;806
1697.87;341.76;87.3;203.648;733
1737.70;412.3;87.3;203.648;607
2271.08;466.2;87.3;203.648;375
2360.60;503.26;87.3;203.648;0
2332.08;504.7;87.3;203.648;0
1838.08;479.94;87.3;203.648;0
1750.47;461.91;87.3;203.648;0
1717.78;425.89;87.3;203.648;0
1706.12;416.3;87.3;203.648;0
1709.74;397.2;87.3;203.648;0
1721.98;377.9;87.3;203.648;0
1722.48;354;87.3;203.648;0
1740.52;350.06;87.3;203.648;0
1776.08;351.01;87.3;203.648;6
1880.04;352.77;87.3;203.648;268
2104.85;350.05;87.3;203.648;304
2004.14;355.17;87.3;203.648;482
1918.87;339.94;87.3;203.648;276
1706.68;309;87.3;203.648;345
2019.18;249.58;87.3;203.648;64
2050.41;136.72;87.3;203.648;6
1985.28;84.93;87.3;203.648;5
1682.79;74.02;87.3;203.648;1
1675.03;164.37;87.3;203.648;3
1711.22;268.13;87.3;203.648;0
1763.40;343.52;87.3;203.648;0
2309.80;415.9;87.3;203.648;0
2365.76;454.91;87.3;203.648;0
2319.96;459.96;87.3;203.648;0
1792.26;462.6;87.3;203.648;0
1796.62;455.42;87.3;203.648;0
1751.56;407.48;87.3;203.648;0
1676.75;375.03;87.3;203.648;0
1676.26;361.09;87.3;203.639;0
1714.43;360.64;87.3;203.639;0
1761.14;350;87.3;203.639;0
1787.20;352.99;87.3;203.639;0
1804.75;363.59;87.3;203.639;1
1876.12;381.41;87.3;203.639;0
2073.67;429.12;87.3;203.639;1
1973.47;467.34;87.3;203.639;0
1956.71;452.8;87.3;203.639;54
1762.47;431.41;87.3;203.639;737
2006.40;407.06;87.3;203.639;749
2042.95;402.31;87.3;203.639;745
2006.95;392.13;87.3;203.639;0
1710.69;392.77;87.3;203.639;129
1713.24;380.09;87.3;203.639;6
1728.01;400.05;87.3;203.639;98
1802.08;448.84;87.3;203.639;0
2352.41;495;87.3;203.639;0
2458.75;520.01;87.3;203.639;0
2380.69;555.72;87.3;203.639;0
1854.95;536.69;87.3;203.639;0
1819.75;507;87.3;203.639;0
1726.92;475.42;87.3;203.639;0
1692.71;465.26;87.3;203.639;0
1701.29;430.65;87.3;212.846;0
1712.41;430.94;87.3;212.846;0
1761.02;416.42;87.3;212.846;0
1757.08;422.59;87.3;212.846;0
1826.66;440.99;87.3;212.846;0
1961.94;502.52;87.3;212.846;0
2164.23;517.99;87.3;212.846;1
2096.46;514.9;87.3;212.846;3
2038.13;488.44;87.3;212.846;8
1826.83;450;87.3;212.846;33
2139.82;424.95;87.3;212.846;153
2170.70;417.08;87.3;212.846;90
2106.54;410.06;87.3;212.846;2
1758.48;410.09;87.3;212.846;121
1780.09;418.06;87.3;212.846;113
1740.72;442.53;87.3;212.846;64
1883.09;506.91;87.3;212.846;0
2487.36;600.05;87.3;212.846;0
2589.09;664.89;87.3;212.846;0
2446.71;662.05;87.3;212.846;0
1851.11;648.38;87.3;212.846;0
1798.20;580;87.3;212.846;0
1823.69;513.28;87.3;212.846;0
1790.77;523.94;87.3;212.846;0
1774.45;483.88;87.3;235.643;0
1759.77;472.13;87.3;235.643;0
1780.44;459.22;87.3;235.643;0
1833.71;463.42;87.3;235.643;49
1818.22;489.64;87.3;235.643;276
1814.55;547.74;87.3;235.643;455
2100.40;597.04;87.3;235.643;573
2116.32;616.33;87.3;235.643;648
2042.45;575.1;87.3;235.643;697
1855.01;549.97;87.3;235.643;751
2118.66;526.89;87.3;235.643;765
2113.88;509.09;87.3;235.643;13
2059.75;500;87.3;235.643;56
1779.41;493.09;87.3;235.643;63
1747.54;509.47;87.3;235.643;39
1775.47;541.6;87.3;235.643;144
1825.33;593.3;87.3;235.643;390
2117.92;676.04;87.3;235.643;0
2493.04;747.93;87.3;235.643;0
2543.56;681;87.3;235.643;0
2157.84;629.09;87.3;235.643;0
2085.10;552.03;87.3;235.643;0
1934.23;508.92;87.3;235.643;0
1921.47;523.92;87.3;235.643;0
1957.72;479.9;87.3;231.385;0
1964.80;480;87.3;231.385;0
2016.84;474.46;87.3;231.385;0
1994.36;478.13;87.3;231.385;57
2019.75;499.24;87.3;231.385;317
2028.06;550;87.3;231.385;501
2192.86;598.9;87.3;231.385;623
2243.94;620.1;87.3;231.385;700
2255.30;613.59;87.3;231.385;743
2162.47;610.19;87.3;231.385;382
2524.31;577.65;87.3;231.385;721
2556.96;559.87;87.3;231.385;33
2461.32;563.11;87.3;231.385;3
2112.90;543.34;87.3;231.385;374
2042.91;541.9;87.3;231.385;20
2090.89;586.23;87.3;231.385;208
2045.45;593.97;87.3;231.385;0
2471.34;642.99;87.3;231.385;116
2749.73;657.98;87.3;231.385;0
2645.27;646.96;87.3;231.385;0
2006.81;600.06;87.3;231.385;0
2019.36;562.82;87.3;231.385;0
2042.47;524.93;87.3;231.385;0
2036.66;510.09;87.3;231.385;0
1996.68;467.63;87.3;234.537;0
1966.52;450.1;87.3;234.537;0
1980.84;434.14;87.3;234.537;0
2002.43;439.39;87.3;234.537;0
2013.66;469.62;87.3;234.537;0
2066.37;528.21;87.3;234.537;3
2337.18;571.24;87.3;234.537;29
2351.73;587.56;87.3;234.537;13
2298.57;575;87.3;234.537;11
2118.52;566;87.3;234.537;46
2421.75;547.26;94.48;234.537;9
2412.35;527.8;96.87;234.537;15
2330.00;488.24;96.87;234.537;27
2065.57;461.14;96.87;234.537;7
2062.17;461.17;96.87;234.537;6
2032.64;490.86;96.87;234.537;9
2049.40;517.42;96.87;234.537;11
2618.48;545.56;96.87;234.537;0
2812.74;568.99;96.87;234.537;0
2707.11;569.4;96.87;234.537;0
2062.40;550;96.87;234.537;0
1991.53;530.58;96.87;234.537;0
1954.76;504.93;96.87;234.537;0
1915.27;512.09;96.87;234.537;0
1894.83;500.05;96.87;243.841;0
1897.46;480.09;96.87;243.841;0
1900.19;460.04;96.87;243.841;0
1904.54;452.61;96.87;243.841;0
2031.65;452.15;96.87;243.841;0
2194.01;471.69;96.87;243.841;0
2420.87;475.03;96.87;243.841;0
2235.85;484.93;96.87;243.841;2
2006.08;480.02;96.87;243.841;40
1772.88;464.5;96.87;243.841;29
2111.26;443.19;96.87;243.841;15
2127.84;432.48;96.87;243.841;0
2128.81;364.68;96.87;243.841;29
1843.83;344.13;96.87;243.841;0
1878.84;339.28;96.87;243.841;65
1924.16;361.23;96.87;243.841;0
2022.18;402.56;96.87;243.841;0
2527.31;475.06;96.87;243.841;0
2589.76;529.91;96.87;243.841;0
2456.06;552.48;96.87;243.841;0
1960.38;540.09;96.87;243.841;0
1999.08;514.12;96.87;243.841;0
